"Country Code","Country Name","Gender","Date","Unemployement Rate","percent_change"
"GRC","Greece","MEN",2011-01-07,15.1,0.0785714285714285
"GRC","Greece","MEN",2011-01-08,16.4,0.086092715231788
"GRC","Greece","MEN",2011-01-09,15.8,-0.0365853658536584
"GRC","Greece","MEN",2011-01-10,17.7,0.120253164556962
"GRC","Greece","MEN",2011-01-11,18.1,0.0225988700564973
"GRC","Greece","MEN",2011-01-12,18,-0.00552486187845312
"GRC","Greece","MEN",2012-01-01,18.7,0.0388888888888888
"GRC","Greece","MEN",2012-01-02,19.5,0.0427807486631016
"GRC","Greece","MEN",2012-01-03,19.7,0.0102564102564102
"GRC","Greece","MEN",2012-01-04,20.7,0.050761421319797
"GRC","Greece","MEN",2012-01-05,20.7,0
"GRC","Greece","MEN",2012-01-06,22.3,0.0772946859903382
"GRC","Greece","MEN",2012-01-07,22.1,-0.00896860986547082
"GRC","Greece","MEN",2012-01-08,22.4,0.013574660633484
"GRC","Greece","MEN",2012-01-09,23,0.0267857142857144
"GRC","Greece","MEN",2012-01-10,22.8,-0.00869565217391301
"GRC","Greece","MEN",2012-01-11,23.9,0.0482456140350876
"GRC","Greece","MEN",2012-01-12,23.5,-0.0167364016736401
"GRC","Greece","MEN",2013-01-01,24.2,0.0297872340425532
"GRC","Greece","MEN",2013-01-02,24.2,0
"GRC","Greece","MEN",2013-01-03,24.4,0.00826446280991733
"GRC","Greece","MEN",2013-01-04,24.6,0.00819672131147553
"GRC","Greece","MEN",2013-01-05,24.7,0.00406504065040642
"GRC","Greece","MEN",2013-01-06,24.6,-0.00404858299595133
"GRC","Greece","MEN",2013-01-07,25.1,0.0203252032520325
"GRC","Greece","MEN",2013-01-08,24.1,-0.0398406374501992
"GRC","Greece","MEN",2013-01-09,24.8,0.0290456431535269
"GRC","Greece","MEN",2013-01-10,24.6,-0.00806451612903223
"GRC","Greece","MEN",2013-01-11,24.5,-0.00406504065040656
"GRC","Greece","MEN",2013-01-12,24.6,0.00408163265306128
"GRC","Greece","MEN",2014-01-01,24.4,-0.00813008130081312
"GRC","Greece","MEN",2014-01-02,24.8,0.0163934426229509
"GRC","Greece","MEN",2014-01-03,24,-0.0322580645161291
"GRC","Greece","MEN",2014-01-04,24.4,0.0166666666666666
"GRC","Greece","MEN",2014-01-05,24.1,-0.012295081967213
"GRC","Greece","MEN",2014-01-06,22.9,-0.0497925311203321
"GRC","Greece","MEN",2014-01-07,23.4,0.0218340611353712
"GRC","Greece","MEN",2014-01-08,23.6,0.00854700854700867
"GRC","Greece","MEN",2014-01-09,22.9,-0.0296610169491527
"GRC","Greece","MEN",2014-01-10,23.3,0.017467248908297
"GRC","Greece","MEN",2014-01-11,22.8,-0.0214592274678112
"GRC","Greece","MEN",2014-01-12,23.1,0.0131578947368421
"GRC","Greece","MEN",2015-01-01,22.4,-0.0303030303030304
"GRC","Greece","MEN",2015-01-02,22.6,0.00892857142857156
"GRC","Greece","MEN",2015-01-03,23.5,0.0398230088495575
"GRC","Greece","MEN",2015-01-04,21.9,-0.0680851063829788
"GRC","Greece","MEN",2015-01-05,22,0.00456621004566217
"GRC","Greece","MEN",2015-01-06,21.6,-0.0181818181818181
"GRC","Greece","MEN",2015-01-07,21.6,0
"GRC","Greece","MEN",2015-01-08,21.5,-0.0046296296296297
"GRC","Greece","MEN",2015-01-09,21.2,-0.0139534883720931
"GRC","Greece","MEN",2015-01-10,21.3,0.00471698113207554
"GRC","Greece","MEN",2015-01-11,21,-0.0140845070422536
"GRC","Greece","MEN",2015-01-12,20.8,-0.00952380952380949
"GRC","Greece","MEN",2016-01-01,21,0.00961538461538458
"GRC","Greece","MEN",2016-01-02,20.1,-0.0428571428571428
"GRC","Greece","MEN",2016-01-03,20.3,0.00995024875621887
"GRC","Greece","MEN",2016-01-04,19.4,-0.0443349753694582
"GRC","Greece","MEN",2016-01-05,19.7,0.0154639175257732
"GRC","Greece","MEN",2016-01-06,19.9,0.0101522842639594
"GRC","Greece","MEN",2016-01-07,19.2,-0.0351758793969849
"GRC","Greece","MEN",2016-01-08,19.8,0.0312500000000001
"GRC","Greece","MEN",2016-01-09,19.8,0
"GRC","Greece","MEN",2016-01-10,18.9,-0.0454545454545456
"GRC","Greece","MEN",2016-01-11,20,0.0582010582010583
"GRC","Greece","MEN",2016-01-12,20.3,0.015
"GRC","Greece","MEN",2017-01-01,19.1,-0.0591133004926108
"GRC","Greece","MEN",2017-01-02,19.3,0.0104712041884816
"GRC","Greece","MEN",2017-01-03,18.8,-0.0259067357512953
"GRC","Greece","MEN",2017-01-04,17.4,-0.0744680851063831
"GRC","Greece","MEN",2017-01-05,18.2,0.0459770114942529
"GRC","Greece","MEN",2017-01-06,18,-0.0109890109890109
"GRC","Greece","MEN",2017-01-07,17.1,-0.0499999999999999
"GRC","Greece","MEN",2017-01-08,17.4,0.0175438596491226
"GRC","Greece","MEN",2017-01-09,17.2,-0.0114942528735632
"GRC","Greece","MEN",2017-01-10,17,-0.0116279069767441
"GRC","Greece","MEN",2017-01-11,17.5,0.0294117647058824
"GRC","Greece","MEN",2017-01-12,17.1,-0.0228571428571428
"GRC","Greece","MEN",2018-01-01,16.5,-0.0350877192982457
"GRC","Greece","MEN",2018-01-02,16.5,0
"GRC","Greece","MEN",2018-01-03,16.7,0.0121212121212121
"GRC","Greece","MEN",2018-01-04,16,-0.0419161676646706
"GRC","Greece","MEN",2018-01-05,15.3,-0.04375
"GRC","Greece","MEN",2018-01-06,15.1,-0.0130718954248367
"GRC","Greece","MEN",2018-01-07,15,-0.00662251655629137
"GRC","Greece","MEN",2018-01-08,15.1,0.00666666666666664
"GRC","Greece","MEN",2018-01-09,14.9,-0.0132450331125827
"GRC","Greece","MEN",2018-01-10,14.8,-0.00671140939597313
"GRC","Greece","MEN",2018-01-11,14.3,-0.0337837837837838
"GRC","Greece","MEN",2018-01-12,14.6,0.0209790209790209
"GRC","Greece","MEN",2019-01-01,15.2,0.0410958904109589
"GRC","Greece","MEN",2019-01-02,14.7,-0.0328947368421053
"GRC","Greece","MEN",2019-01-03,14.1,-0.0408163265306122
"GRC","Greece","MEN",2019-01-04,14.9,0.0567375886524823
"GRC","Greece","MEN",2019-01-05,13.5,-0.0939597315436242
"GRC","Greece","MEN",2019-01-06,13.3,-0.0148148148148148
"GRC","Greece","MEN",2019-01-07,14.2,0.0676691729323307
"GRC","Greece","MEN",2019-01-08,13.3,-0.0633802816901407
"GRC","Greece","MEN",2019-01-09,13.8,0.037593984962406
"GRC","Greece","MEN",2019-01-10,14.2,0.0289855072463767
"GRC","Greece","MEN",2019-01-11,13.6,-0.0422535211267605
"GRC","Greece","MEN",2019-01-12,13.3,-0.0220588235294117
"GRC","Greece","MEN",2020-01-01,13.9,0.0451127819548872
"GRC","Greece","MEN",2020-01-02,12.9,-0.0719424460431655
"GRC","Greece","MEN",2020-01-03,13.6,0.0542635658914728
"GRC","Greece","MEN",2020-01-04,13.7,0.00735294117647056
"GRC","Greece","MEN",2020-01-05,13.8,0.0072992700729928
"GRC","Greece","MEN",2020-01-06,15.3,0.108695652173913
"GRC","Greece","MEN",2020-01-07,14.1,-0.0784313725490197
"GRC","Greece","MEN",2020-01-08,13.8,-0.0212765957446808
"GRC","Greece","MEN",2020-01-09,13.5,-0.0217391304347827
"GRC","Greece","MEN",2020-01-10,13.4,-0.00740740740740738
"GRC","Greece","MEN",2020-01-11,13.2,-0.0149253731343284
"GRC","Greece","MEN",2020-01-12,12.6,-0.0454545454545454
"GRC","Greece","MEN",2021-01-01,13.3,0.0555555555555556
"GRC","Greece","MEN",2021-01-02,13.4,0.00751879699248118
"GRC","Greece","MEN",2021-01-03,12.3,-0.0820895522388059
"GRC","Greece","MEN",2021-01-04,13.7,0.113821138211382
"GRC","Greece","MEN",2021-01-05,12.5,-0.0875912408759124
"GRC","Greece","MEN",2021-01-06,11.5,-0.08
"GRC","Greece","MEN",2021-01-07,10.5,-0.0869565217391304
"GRC","Greece","MEN",2021-01-08,11,0.0476190476190476
"GRC","Greece","MEN",2021-01-09,9.7,-0.118181818181818
"GRC","Greece","WOMEN",2000-01-01,17.7,NA
"GRC","Greece","WOMEN",2000-01-02,17.7,0
"GRC","Greece","WOMEN",2000-01-03,17.7,0
"GRC","Greece","WOMEN",2000-01-04,17.5,-0.0112994350282485
"GRC","Greece","WOMEN",2000-01-05,17.4,-0.0057142857142858
"GRC","Greece","WOMEN",2000-01-06,17.3,-0.00574712643678149
"GRC","Greece","WOMEN",2000-01-07,17.2,-0.00578034682080933
"GRC","Greece","WOMEN",2000-01-08,17.1,-0.00581395348837197
"GRC","Greece","WOMEN",2000-01-09,17,-0.00584795321637435
"GRC","Greece","WOMEN",2000-01-10,16.2,-0.0470588235294118
"GRC","Greece","WOMEN",2000-01-11,16.2,0
"GRC","Greece","WOMEN",2000-01-12,16.2,0
"GRC","Greece","WOMEN",2001-01-01,16,-0.0123456790123456
"GRC","Greece","WOMEN",2001-01-02,16,0
"GRC","Greece","WOMEN",2001-01-03,15.9,-0.00624999999999998
"GRC","Greece","WOMEN",2001-01-04,16.3,0.0251572327044025
"GRC","Greece","WOMEN",2001-01-05,16.2,-0.00613496932515346
"GRC","Greece","WOMEN",2001-01-06,16.2,0
"GRC","Greece","WOMEN",2001-01-07,16.1,-0.00617283950617271
"GRC","Greece","WOMEN",2001-01-08,16,-0.00621118012422369
"GRC","Greece","WOMEN",2001-01-09,15.9,-0.00624999999999998
"GRC","Greece","WOMEN",2001-01-10,16.4,0.031446540880503
"GRC","Greece","WOMEN",2001-01-11,16.3,-0.00609756097560963
"GRC","Greece","WOMEN",2001-01-12,16.2,-0.00613496932515346
"GRC","Greece","WOMEN",2002-01-01,16.2,0
"GRC","Greece","WOMEN",2002-01-02,16.1,-0.00617283950617271
"GRC","Greece","WOMEN",2002-01-03,16,-0.00621118012422369
"GRC","Greece","WOMEN",2002-01-04,15.8,-0.0125
"GRC","Greece","WOMEN",2002-01-05,15.7,-0.00632911392405072
"GRC","Greece","WOMEN",2002-01-06,15.6,-0.00636942675159233
"GRC","Greece","WOMEN",2002-01-07,15.6,0
"GRC","Greece","WOMEN",2002-01-08,15.6,0
"GRC","Greece","WOMEN",2002-01-09,15.5,-0.00641025641025639
"GRC","Greece","WOMEN",2002-01-10,15.2,-0.0193548387096775
"GRC","Greece","WOMEN",2002-01-11,15.1,-0.00657894736842103
"GRC","Greece","WOMEN",2002-01-12,15.1,0
"GRC","Greece","WOMEN",2003-01-01,15,-0.00662251655629137
"GRC","Greece","WOMEN",2003-01-02,14.9,-0.00666666666666664
"GRC","Greece","WOMEN",2003-01-03,14.9,0
"GRC","Greece","WOMEN",2003-01-04,14.9,0
"GRC","Greece","WOMEN",2003-01-05,14.8,-0.00671140939597313
"GRC","Greece","WOMEN",2003-01-06,14.9,0.00675675675675673
"GRC","Greece","WOMEN",2003-01-07,15.1,0.0134228187919463
"GRC","Greece","WOMEN",2003-01-08,15,-0.00662251655629137
"GRC","Greece","WOMEN",2003-01-09,15.1,0.00666666666666664
"GRC","Greece","WOMEN",2003-01-10,15.3,0.0132450331125829
"GRC","Greece","WOMEN",2003-01-11,15.3,0
"GRC","Greece","WOMEN",2003-01-12,15.4,0.00653594771241828
"GRC","Greece","WOMEN",2004-01-01,16.9,0.0974025974025973
"GRC","Greece","WOMEN",2004-01-02,16.6,-0.0177514792899407
"GRC","Greece","WOMEN",2004-01-03,16.4,-0.0120481927710845
"GRC","Greece","WOMEN",2004-01-04,16.2,-0.0121951219512195
"GRC","Greece","WOMEN",2004-01-05,16.3,0.00617283950617293
"GRC","Greece","WOMEN",2004-01-06,16.2,-0.00613496932515346
"GRC","Greece","WOMEN",2004-01-07,16.2,0
"GRC","Greece","WOMEN",2004-01-08,16,-0.0123456790123456
"GRC","Greece","WOMEN",2004-01-09,16.2,0.0125
"GRC","Greece","WOMEN",2004-01-10,16.1,-0.00617283950617271
"GRC","Greece","WOMEN",2004-01-11,16.1,0
"GRC","Greece","WOMEN",2004-01-12,16.2,0.00621118012422347
"GRC","Greece","WOMEN",2005-01-01,15.9,-0.0185185185185185
"GRC","Greece","WOMEN",2005-01-02,15.5,-0.0251572327044025
"GRC","Greece","WOMEN",2005-01-03,15.9,0.0258064516129033
"GRC","Greece","WOMEN",2005-01-04,15.8,-0.00628930817610061
"GRC","Greece","WOMEN",2005-01-05,15.5,-0.0189873417721519
"GRC","Greece","WOMEN",2005-01-06,15.7,0.0129032258064516
"GRC","Greece","WOMEN",2005-01-07,15.6,-0.00636942675159233
"GRC","Greece","WOMEN",2005-01-08,15.5,-0.00641025641025639
"GRC","Greece","WOMEN",2005-01-09,15.4,-0.00645161290322578
"GRC","Greece","WOMEN",2005-01-10,15.4,0
"GRC","Greece","WOMEN",2005-01-11,15,-0.025974025974026
"GRC","Greece","WOMEN",2005-01-12,14.6,-0.0266666666666667
"GRC","Greece","WOMEN",2006-01-01,14.4,-0.0136986301369863
"GRC","Greece","WOMEN",2006-01-02,14.4,0
"GRC","Greece","WOMEN",2006-01-03,14.2,-0.013888888888889
"GRC","Greece","WOMEN",2006-01-04,14.1,-0.00704225352112674
"GRC","Greece","WOMEN",2006-01-05,13.8,-0.0212765957446808
"GRC","Greece","WOMEN",2006-01-06,13.5,-0.0217391304347827
"GRC","Greece","WOMEN",2006-01-07,13.4,-0.00740740740740738
"GRC","Greece","WOMEN",2006-01-08,13.3,-0.00746268656716415
"GRC","Greece","WOMEN",2006-01-09,13.1,-0.0150375939849625
"GRC","Greece","WOMEN",2006-01-10,13,-0.00763358778625951
"GRC","Greece","WOMEN",2006-01-11,13.9,0.0692307692307693
"GRC","Greece","WOMEN",2006-01-12,13.9,0
"GRC","Greece","WOMEN",2007-01-01,13.7,-0.0143884892086332
"GRC","Greece","WOMEN",2007-01-02,13.8,0.0072992700729928
"GRC","Greece","WOMEN",2007-01-03,13.6,-0.0144927536231885
"GRC","Greece","WOMEN",2007-01-04,13.2,-0.0294117647058824
"GRC","Greece","WOMEN",2007-01-05,13,-0.0151515151515151
"GRC","Greece","WOMEN",2007-01-06,12.8,-0.0153846153846153
"GRC","Greece","WOMEN",2007-01-07,12.5,-0.0234375000000001
"GRC","Greece","WOMEN",2007-01-08,12.8,0.0240000000000001
"GRC","Greece","WOMEN",2007-01-09,12.6,-0.0156250000000001
"GRC","Greece","WOMEN",2007-01-10,12.5,-0.00793650793650791
"GRC","Greece","WOMEN",2007-01-11,12.3,-0.0159999999999999
"GRC","Greece","WOMEN",2007-01-12,12.1,-0.0162601626016261
"GRC","Greece","WOMEN",2008-01-01,12,-0.00826446280991733
"GRC","Greece","WOMEN",2008-01-02,12.1,0.0083333333333333
"GRC","Greece","WOMEN",2008-01-03,11.9,-0.0165289256198347
"GRC","Greece","WOMEN",2008-01-04,11.9,0
"GRC","Greece","WOMEN",2008-01-05,11,-0.0756302521008404
"GRC","Greece","WOMEN",2008-01-06,11,0
"GRC","Greece","WOMEN",2008-01-07,11,0
"GRC","Greece","WOMEN",2008-01-08,11.3,0.0272727272727273
"GRC","Greece","WOMEN",2008-01-09,11.2,-0.00884955752212402
"GRC","Greece","WOMEN",2008-01-10,11.3,0.00892857142857156
"GRC","Greece","WOMEN",2008-01-11,11.9,0.0530973451327433
"GRC","Greece","WOMEN",2008-01-12,12,0.00840336134453779
"GRC","Greece","WOMEN",2009-01-01,12.6,0.05
"GRC","Greece","WOMEN",2009-01-02,12.7,0.00793650793650791
"GRC","Greece","WOMEN",2009-01-03,12.7,0
"GRC","Greece","WOMEN",2009-01-04,12.8,0.00787401574803161
"GRC","Greece","WOMEN",2009-01-05,12.9,0.00781249999999997
"GRC","Greece","WOMEN",2009-01-06,12.9,0
"GRC","Greece","WOMEN",2009-01-07,13.5,0.0465116279069767
"GRC","Greece","WOMEN",2009-01-08,13.2,-0.0222222222222223
"GRC","Greece","WOMEN",2009-01-09,13.5,0.0227272727272728
"GRC","Greece","WOMEN",2009-01-10,13.8,0.0222222222222223
"GRC","Greece","WOMEN",2009-01-11,14.1,0.0217391304347825
"GRC","Greece","WOMEN",2009-01-12,14.5,0.0283687943262412
"GRC","Greece","WOMEN",2010-01-01,14.8,0.0206896551724138
"GRC","Greece","WOMEN",2010-01-02,15.2,0.0270270270270269
"GRC","Greece","WOMEN",2010-01-03,15.4,0.0131578947368422
"GRC","Greece","WOMEN",2010-01-04,15.6,0.0129870129870129
"GRC","Greece","WOMEN",2010-01-05,15.6,0
"GRC","Greece","WOMEN",2010-01-06,15.9,0.0192307692307693
"GRC","Greece","WOMEN",2010-01-07,16.2,0.0188679245283018
"GRC","Greece","WOMEN",2010-01-08,16.5,0.0185185185185186
"GRC","Greece","WOMEN",2010-01-09,17.1,0.0363636363636365
"GRC","Greece","WOMEN",2010-01-10,17.8,0.0409356725146198
"GRC","Greece","WOMEN",2010-01-11,17.8,0
"GRC","Greece","WOMEN",2010-01-12,18.2,0.0224719101123595
"GRC","Greece","WOMEN",2011-01-01,18.7,0.0274725274725275
"GRC","Greece","WOMEN",2011-01-02,18.9,0.0106951871657754
"GRC","Greece","WOMEN",2011-01-03,19.5,0.0317460317460318
"GRC","Greece","WOMEN",2011-01-04,20.1,0.0307692307692308
"GRC","Greece","WOMEN",2011-01-05,20.5,0.0199004975124377
"GRC","Greece","WOMEN",2011-01-06,20.8,0.0146341463414634
"GRC","Greece","WOMEN",2011-01-07,21.5,0.0336538461538461
"GRC","Greece","WOMEN",2011-01-08,22.5,0.0465116279069767
"GRC","Greece","WOMEN",2011-01-09,22.4,-0.00444444444444451
"GRC","Greece","WOMEN",2011-01-10,23.7,0.0580357142857143
"GRC","Greece","WOMEN",2011-01-11,24.5,0.0337552742616034
"GRC","Greece","WOMEN",2011-01-12,25,0.0204081632653061
"GRC","Greece","WOMEN",2012-01-01,25,0
"GRC","Greece","WOMEN",2012-01-02,26.1,0.0440000000000001
"GRC","Greece","WOMEN",2012-01-03,26.7,0.0229885057471264
"GRC","Greece","WOMEN",2012-01-04,27,0.0112359550561798
"GRC","Greece","WOMEN",2012-01-05,28.1,0.0407407407407408
"GRC","Greece","WOMEN",2012-01-06,28.6,0.0177935943060498
"GRC","Greece","WOMEN",2012-01-07,28.8,0.00699300699300697
"GRC","Greece","WOMEN",2012-01-08,29.7,0.03125
"GRC","Greece","WOMEN",2012-01-09,30.1,0.0134680134680135
"GRC","Greece","WOMEN",2012-01-10,29.6,-0.0166112956810631
"GRC","Greece","WOMEN",2012-01-11,30.2,0.0202702702702702
"GRC","Greece","WOMEN",2012-01-12,29.8,-0.0132450331125827
"GRC","Greece","WOMEN",2013-01-01,30.2,0.0134228187919463
"GRC","Greece","WOMEN",2013-01-02,30.5,0.00993377483443711
"GRC","Greece","WOMEN",2013-01-03,30.6,0.00327868852459021
"GRC","Greece","WOMEN",2013-01-04,31.5,0.0294117647058823
"GRC","Greece","WOMEN",2013-01-05,31.7,0.00634920634920633
"GRC","Greece","WOMEN",2013-01-06,31.3,-0.0126182965299684
"GRC","Greece","WOMEN",2013-01-07,31.7,0.0127795527156549
"GRC","Greece","WOMEN",2013-01-08,32,0.00946372239747636
"GRC","Greece","WOMEN",2013-01-09,31.9,-0.00312500000000004
"GRC","Greece","WOMEN",2013-01-10,31.5,-0.012539184952978
"GRC","Greece","WOMEN",2013-01-11,31.9,0.0126984126984127
"GRC","Greece","WOMEN",2013-01-12,31.4,-0.0156739811912226
"GRC","Greece","WOMEN",2014-01-01,30.3,-0.0350318471337579
"GRC","Greece","WOMEN",2014-01-02,30.8,0.0165016501650165
"GRC","Greece","WOMEN",2014-01-03,30.5,-0.00974025974025976
"GRC","Greece","WOMEN",2014-01-04,30.6,0.00327868852459021
"GRC","Greece","WOMEN",2014-01-05,31.1,0.0163398692810458
"GRC","Greece","WOMEN",2014-01-06,30.7,-0.0128617363344052
"GRC","Greece","WOMEN",2014-01-07,29.8,-0.0293159609120521
"GRC","Greece","WOMEN",2014-01-08,29.9,0.00335570469798651
"GRC","Greece","WOMEN",2014-01-09,30,0.00334448160535122
"GRC","Greece","WOMEN",2014-01-10,29.4,-0.02
"GRC","Greece","WOMEN",2014-01-11,29.5,0.00340136054421774
"GRC","Greece","WOMEN",2014-01-12,29.6,0.00338983050847462
"GRC","Greece","WOMEN",2015-01-01,29.5,-0.00337837837837843
"GRC","Greece","WOMEN",2015-01-02,29.6,0.00338983050847462
"GRC","Greece","WOMEN",2015-01-03,29.8,0.00675675675675673
"GRC","Greece","WOMEN",2015-01-04,29.3,-0.0167785234899329
"GRC","Greece","WOMEN",2015-01-05,28.1,-0.0409556313993174
"GRC","Greece","WOMEN",2015-01-06,29.2,0.0391459074733095
"GRC","Greece","WOMEN",2015-01-07,29.2,0
"GRC","Greece","WOMEN",2015-01-08,28.1,-0.0376712328767123
"GRC","Greece","WOMEN",2015-01-09,29.3,0.0427046263345195
"GRC","Greece","WOMEN",2015-01-10,28.9,-0.0136518771331059
"GRC","Greece","WOMEN",2015-01-11,28.1,-0.0276816608996539
"GRC","Greece","WOMEN",2015-01-12,28,-0.00355871886121001
"GRC","Greece","WOMEN",2016-01-01,29,0.0357142857142857
"GRC","Greece","WOMEN",2016-01-02,28,-0.0344827586206897
"GRC","Greece","WOMEN",2016-01-03,28.5,0.0178571428571429
"GRC","Greece","WOMEN",2016-01-04,28.7,0.0070175438596491
"GRC","Greece","WOMEN",2016-01-05,28.3,-0.0139372822299651
"GRC","Greece","WOMEN",2016-01-06,27.9,-0.0141342756183746
"GRC","Greece","WOMEN",2016-01-07,28.4,0.017921146953405
"GRC","Greece","WOMEN",2016-01-08,28.1,-0.01056338028169
"GRC","Greece","WOMEN",2016-01-09,27.3,-0.0284697508896797
"GRC","Greece","WOMEN",2016-01-10,28.2,0.0329670329670329
"GRC","Greece","WOMEN",2016-01-11,27.8,-0.0141843971631205
"GRC","Greece","WOMEN",2016-01-12,27.6,-0.00719424460431652
"GRC","Greece","WOMEN",2017-01-01,27.5,-0.00362318840579715
"GRC","Greece","WOMEN",2017-01-02,26.9,-0.0218181818181819
"GRC","Greece","WOMEN",2017-01-03,26.5,-0.0148698884758364
"GRC","Greece","WOMEN",2017-01-04,26.4,-0.00377358490566043
"GRC","Greece","WOMEN",2017-01-05,26.2,-0.00757575757575755
"GRC","Greece","WOMEN",2017-01-06,25.4,-0.0305343511450382
"GRC","Greece","WOMEN",2017-01-07,25.5,0.0039370078740158
"GRC","Greece","WOMEN",2017-01-08,25.5,0
"GRC","Greece","WOMEN",2017-01-09,25.6,0.00392156862745104
"GRC","Greece","WOMEN",2017-01-10,25.7,0.00390624999999992
"GRC","Greece","WOMEN",2017-01-11,25.8,0.00389105058365764
"GRC","Greece","WOMEN",2017-01-12,25.8,0
"GRC","Greece","WOMEN",2018-01-01,25.2,-0.0232558139534884
"GRC","Greece","WOMEN",2018-01-02,25.9,0.0277777777777778
"GRC","Greece","WOMEN",2018-01-03,24.8,-0.0424710424710424
"GRC","Greece","WOMEN",2018-01-04,24.5,-0.0120967741935484
"GRC","Greece","WOMEN",2018-01-05,24.3,-0.00816326530612242
"GRC","Greece","WOMEN",2018-01-06,24.2,-0.00411522633744862
"GRC","Greece","WOMEN",2018-01-07,24,-0.00826446280991733
"GRC","Greece","WOMEN",2018-01-08,24.1,0.00416666666666673
"GRC","Greece","WOMEN",2018-01-09,23.7,-0.0165975103734441
"GRC","Greece","WOMEN",2018-01-10,23.4,-0.0126582278481013
"GRC","Greece","WOMEN",2018-01-11,23.9,0.0213675213675214
"GRC","Greece","WOMEN",2018-01-12,23.2,-0.0292887029288703
"GRC","Greece","WOMEN",2019-01-01,23.3,0.00431034482758627
"GRC","Greece","WOMEN",2019-01-02,23.2,-0.00429184549356229
"GRC","Greece","WOMEN",2019-01-03,22.6,-0.0258620689655172
"GRC","Greece","WOMEN",2019-01-04,21.8,-0.0353982300884956
"GRC","Greece","WOMEN",2019-01-05,21.4,-0.0183486238532111
"GRC","Greece","WOMEN",2019-01-06,21.2,-0.00934579439252333
"GRC","Greece","WOMEN",2019-01-07,21.3,0.00471698113207554
"GRC","Greece","WOMEN",2019-01-08,21.1,-0.00938967136150231
"GRC","Greece","WOMEN",2019-01-09,20.7,-0.0189573459715641
"GRC","Greece","WOMEN",2019-01-10,20.4,-0.0144927536231884
"GRC","Greece","WOMEN",2019-01-11,20.3,-0.00490196078431362
"GRC","Greece","WOMEN",2019-01-12,20.1,-0.00985221674876844
"GRC","Greece","WOMEN",2020-01-01,19.6,-0.0248756218905473
"GRC","Greece","WOMEN",2020-01-02,19.4,-0.0102040816326532
"GRC","Greece","WOMEN",2020-01-03,18.5,-0.0463917525773195
"GRC","Greece","WOMEN",2020-01-04,18.5,0
"GRC","Greece","WOMEN",2020-01-05,21.4,0.156756756756757
"GRC","Greece","WOMEN",2020-01-06,20.6,-0.0373831775700933
"GRC","Greece","WOMEN",2020-01-07,19.8,-0.0388349514563107
"GRC","Greece","WOMEN",2020-01-08,21.6,0.0909090909090909
"GRC","Greece","WOMEN",2020-01-09,20.6,-0.0462962962962963
"GRC","Greece","WOMEN",2020-01-10,20,-0.0291262135922331
"GRC","Greece","WOMEN",2020-01-11,20,0
"GRC","Greece","WOMEN",2020-01-12,19.3,-0.035
"GRC","Greece","WOMEN",2021-01-01,19.9,0.0310880829015543
"GRC","Greece","WOMEN",2021-01-02,19.6,-0.015075376884422
"GRC","Greece","WOMEN",2021-01-03,22.4,0.142857142857143
"GRC","Greece","WOMEN",2021-01-04,21.9,-0.0223214285714286
"GRC","Greece","WOMEN",2021-01-05,20,-0.0867579908675798
"GRC","Greece","WOMEN",2021-01-06,19.2,-0.04
"GRC","Greece","WOMEN",2021-01-07,18.6,-0.0312499999999999
"GRC","Greece","WOMEN",2021-01-08,17.6,-0.053763440860215
"GRC","Greece","WOMEN",2021-01-09,17.4,-0.0113636363636365
"HUN","Hungary","ALL",2000-01-01,6.6,NA
"HUN","Hungary","ALL",2000-01-02,6.6,0
"HUN","Hungary","ALL",2000-01-03,6.5,-0.0151515151515151
"HUN","Hungary","ALL",2000-01-04,6.5,0
"HUN","Hungary","ALL",2000-01-05,6.4,-0.0153846153846153
"HUN","Hungary","ALL",2000-01-06,6.3,-0.0156250000000001
"HUN","Hungary","ALL",2000-01-07,6.2,-0.0158730158730158
"HUN","Hungary","ALL",2000-01-08,6.1,-0.0161290322580646
"HUN","Hungary","ALL",2000-01-09,6,-0.0163934426229508
"HUN","Hungary","ALL",2000-01-10,6,0
